3125
5
1,1,2,4,2,0.90725,0
1,1,2,4,3,0.09906,0
1,1,2,4,4,0.42395,0
1,1,3,0,0,0.40875,0
1,1,3,0,1,0.62620,0
1,1,3,0,2,0.33574,0
1,1,3,0,3,0.62592,0
1,1,3,0,4,0.71363,0
1,1,3,1,0,0.31582,0
1,1,3,1,1,0.25556,26
1,1,3,1,2,0.32676,17
1,1,3,1,3,0.52312,92
1,1,3,1,4,0.27994,0
1,1,3,2,0,-0.02703,6
1,1,3,2,1,0.02699,15
1,1,3,2,2,0.19808,109
1,1,3,2,3,0.05748,61
1,1,3,2,4,-0.07100,44
1,1,3,3,0,0.43249,0
1,1,3,3,1,0.52205,0
1,1,3,3,2,0.60029,0
1,1,3,3,3,0.97567,0
1,1,3,3,4,0.60130,0
1,1,3,4,0,0.02535,0
1,1,3,4,1,0.19991,0
1,1,3,4,2,0.23080,0
1,1,3,4,3,0.35569,0
1,1,3,4,4,0.43118,0
1,1,4,0,0,0.82696,0
1,1,4,0,1,0.44719,0
1,1,4,0,2,0.94195,0
1,1,4,0,3,0.49862,0
1,1,4,0,4,0.87549,0
1,1,4,1,0,0.17678,0
1,1,4,1,1,0.79920,1
1,1,4,1,2,0.56437,0
1,1,4,1,3,0.11929,0
1,1,4,1,4,0.77942,0
1,1,4,2,0,0.05039,0
1,1,4,2,1,0.01822,0
1,1,4,2,2,-0.03955,1
1,1,4,2,3,0.36862,88
1,1,4,2,4,0.33826,16
1,1,4,3,0,0.15540,0
1,1,4,3,1,0.08786,0
1,1,4,3,2,0.15248,0
1,1,4,3,3,0.95542,0
1,1,4,3,4,0.83355,0
1,1,4,4,0,0.58314,0
1,1,4,4,1,0.93506,0
1,1,4,4,2,0.38062,0
1,1,4,4,3,0.76549,0
1,1,4,4,4,0.77661,0
1,2,0,0,0,0.06929,0
1,2,0,0,1,0.12304,0
1,2,0,0,2,0.33866,0
1,2,0,0,3,0.64049,0
1,2,0,0,4,0.51594,0
1,2,0,1,0,0.52423,28
1,2,0,1,1,0.51572,4
1,2,0,1,2,0.52825,10
1,2,0,1,3,0.50156,0
1,2,0,1,4,0.48956,23
1,2,0,2,0,0.23548,2
1,2,0,2,1,0.37330,3
1,2,0,2,2,0.38368,0
1,2,0,2,3,0.45675,52
1,2,0,2,4,0.44321,7
1,2,0,3,0,0.85940,0
1,2,0,3,1,0.40879,0
1,2,0,3,2,0.26385,0
1,2,0,3,3,0.62527,0
1,2,0,3,4,0.53385,0
1,2,0,4,0,0.83054,0
1,2,0,4,1,0.21951,0
1,2,0,4,2,0.10700,0
1,2,0,4,3,0.16952,0
1,2,0,4,4,0.39949,0
1,2,1,0,0,0.49426,0
1,2,1,0,1,0.63050,7
1,2,1,0,2,0.16180,2
1,2,1,0,3,0.64259,29
1,2,1,0,4,0.55823,1
1,2,1,1,0,0.45964,35
1,2,1,1,1,0.30167,3
1,2,1,1,2,0.46224,38
1,2,1,1,3,0.48347,56
1,2,1,1,4,0.45782,47
1,2,1,2,0,0.51204,55
1,2,1,2,1,0.15058,1
1,2,1,2,2,0.38766,11
1,2,1,2,3,0.44161,9
1,2,1,2,4,0.27082,20
1,2,1,3,0,0.68146,0
1,2,1,3,1,0.17756,0
1,2,1,3,2,0.68292,0
1,2,1,3,3,0.62972,0
1,2,1,3,4,0.97496,0
1,2,1,4,0,0.31318,0
1,2,1,4,1,0.57063,0
1,2,1,4,2,0.18258,0
1,2,1,4,3,0.52092,0
1,2,1,4,4,0.38240,0
1,2,2,0,0,0.24130,1
1,2,2,0,1,0.56156,31
1,2,2,0,2,0.54236,0
1,2,2,0,3,0.56905,18
1,2,2,0,4,0.23925,1
1,2,2,1,0,0.13974,6
1,2,2,1,1,0.19525,133
1,2,2,1,2,0.00232,10
1,2,2,1,3,0.24348,95
1,2,2,1,4,0.19469,147
1,2,2,2,0,0.24884,117
1,2,2,2,1,0.04579,34
1,2,2,2,2,0.03159,2
1,2,2,2,3,-0.00196,43
1,2,2,2,4,0.03002,23
1,2,2,3,0,0.92438,0
1,2,2,3,1,0.13283,0
1,2,2,3,2,0.72526,0
1,2,2,3,3,0.19384,0
1,2,2,3,4,0.02168,0
1,2,2,4,0,0.46401,0
1,2,2,4,1,0.78899,0
1,2,2,4,2,0.60780,0
1,2,2,4,3,0.66323,0
1,2,2,4,4,0.68508,0
1,2,3,0,0,0.74385,0
1,2,3,0,1,0.62394,0
1,2,3,0,2,0.78243,0
1,2,3,0,3,0.24544,0
1,2,3,0,4,0.13073,0
1,2,3,1,0,0.13231,7
1,2,3,1,1,0.05627,7
1,2,3,1,2,0.20358,87
1,2,3,1,3,0.16099,0
1,2,3,1,4,0.21785,114
1,2,3,2,0,0.05848,26
1,2,3,2,1,-0.13436,35
1,2,3,2,2,0.06528,110
1,2,3,2,3,0.08719,138
1,2,3,2,4,0.03966,94
1,2,3,3,0,0.60909,0
1,2,3,3,1,0.02521,0
1,2,3,3,2,0.65472,0
1,2,3,3,3,0.87404,0
1,2,3,3,4,0.90465,0
1,2,3,4,0,0.47904,0
1,2,3,4,1,0.90176,0
1,2,3,4,2,0.52543,0
1,2,3,4,3,0.72982,0
1,2,3,4,4,0.74645,0
1,2,4,0,0,0.71831,0
1,2,4,0,1,0.05343,0
1,2,4,0,2,0.81136,0
1,2,4,0,3,0.26734,0
1,2,4,0,4,0.39811,0
1,2,4,1,0,0.85195,0
1,2,4,1,1,0.30496,0
1,2,4,1,2,0.71610,0
1,2,4,1,3,0.53634,0
1,2,4,1,4,0.08905,0
1,2,4,2,0,0.29582,23
1,2,4,2,1,0.35183,12
1,2,4,2,2,0.00300,1
1,2,4,2,3,0.26096,63
1,2,4,2,4,0.10566,1
1,2,4,3,0,0.30130,0
1,2,4,3,1,0.52660,0
1,2,4,3,2,0.05223,0
1,2,4,3,3,0.55847,0
1,2,4,3,4,0.50909,0
1,2,4,4,0,0.17374,0
1,2,4,4,1,0.50966,0
1,2,4,4,2,0.16692,0
1,2,4,4,3,0.82691,0
1,2,4,4,4,0.87496,0
1,3,0,0,0,0.16229,0
1,3,0,0,1,0.49404,0
1,3,0,0,2,0.55738,2
1,3,0,0,3,0.23539,0
1,3,0,0,4,0.07917,0
1,3,0,1,0,0.45197,27
1,3,0,1,1,0.40535,1
1,3,0,1,2,0.13961,1
1,3,0,1,3,0.29318,0
1,3,0,1,4,0.35949,0
1,3,0,2,0,0.61698,9
1,3,0,2,1,0.61307,2
1,3,0,2,2,0.11744,1
1,3,0,2,3,0.24170,0
1,3,0,2,4,0.60415,9
1,3,0,3,0,0.81454,0
1,3,0,3,1,0.54291,0
1,3,0,3,2,0.02713,0
1,3,0,3,3,0.04976,0
1,3,0,3,4,0.63644,0
1,3,0,4,0,0.13144,0
1,3,0,4,1,0.43693,0
1,3,0,4,2,0.26242,0
1,3,0,4,3,0.95712,0
1,3,0,4,4,0.04153,0
1,3,1,0,0,0.76210,15
1,3,1,0,1,0.68887,2
1,3,1,0,2,0.24107,3
1,3,1,0,3,0.72062,8
1,3,1,0,4,0.72978,12
1,3,1,1,0,0.21003,8
1,3,1,1,1,0.05000,1
1,3,1,1,2,0.20878,62
1,3,1,1,3,0.32510,14
1,3,1,1,4,0.11343,98
1,3,1,2,0,0.32579,34
1,3,1,2,1,0.31034,8
1,3,1,2,2,0.15593,1
1,3,1,2,3,0.22674,0
1,3,1,2,4,0.32413,25
1,3,1,3,0,0.64050,0
1,3,1,3,1,0.66136,0
1,3,1,3,2,0.85440,0
1,3,1,3,3,0.52206,0
1,3,1,3,4,0.64653,0
1,3,1,4,0,0.04051,0
1,3,1,4,1,0.78734,0
1,3,1,4,2,0.07183,0
1,3,1,4,3,0.03923,0
1,3,1,4,4,0.13877,0
1,3,2,0,0,0.51999,18
1,3,2,0,1,0.54571,12
1,3,2,0,2,0.34046,0
1,3,2,0,3,0.52719,11
1,3,2,0,4,0.53078,9
1,3,2,1,0,0.09417,32
1,3,2,1,1,0.11055,185
1,3,2,1,2,0.23590,214
1,3,2,1,3,0.10323,0
1,3,2,1,4,0.10910,57
1,3,2,2,0,0.29889,29
1,3,2,2,1,0.28493,58
1,3,2,2,2,0.20641,35
1,3,2,2,3,0.04113,0
1,3,2,2,4,0.33503,42
1,3,2,3,0,0.82783,0
1,3,2,3,1,0.31907,0
1,3,2,3,2,0.79029,0
1,3,2,3,3,0.76711,0
1,3,2,3,4,0.43733,0
1,3,2,4,0,0.06515,0
1,3,2,4,1,0.46801,0
1,3,2,4,2,0.39847,0
1,3,2,4,3,0.65734,0
1,3,2,4,4,0.66485,0
1,3,3,0,0,0.44601,0
1,3,3,0,1,0.38447,0
1,3,3,0,2,0.62880,0
1,3,3,0,3,0.31716,0
1,3,3,0,4,0.29668,0
1,3,3,1,0,0.22622,14
1,3,3,1,1,0.21938,99
1,3,3,1,2,0.22572,98
1,3,3,1,3,0.21124,40
1,3,3,1,4,0.22137,21
1,3,3,2,0,0.02370,18
1,3,3,2,1,0.01200,51
1,3,3,2,2,-0.02869,116
1,3,3,2,3,-0.00150,70
1,3,3,2,4,-0.13301,64
1,3,3,3,0,0.05496,0
1,3,3,3,1,0.68130,0
1,3,3,3,2,0.38771,0
1,3,3,3,3,0.48231,0
1,3,3,3,4,0.37026,0
1,3,3,4,0,0.49255,0
1,3,3,4,1,0.09989,0
1,3,3,4,2,0.46590,0
1,3,3,4,3,0.51414,0
1,3,3,4,4,0.50533,0
1,3,4,0,0,0.74293,0
1,3,4,0,1,0.71517,0
1,3,4,0,2,0.86597,0
1,3,4,0,3,0.61482,0
1,3,4,0,4,0.45828,0
1,3,4,1,0,0.55517,0
1,3,4,1,1,0.72024,0
1,3,4,1,2,0.58059,0
1,3,4,1,3,0.52130,0
1,3,4,1,4,0.10227,0
1,3,4,2,0,0.06479,15
1,3,4,2,1,0.02939,22
1,3,4,2,2,0.06144,3
1,3,4,2,3,0.23362,49
1,3,4,2,4,0.19603,18
1,3,4,3,0,0.07859,0
1,3,4,3,1,0.62926,0
1,3,4,3,2,0.80167,0
1,3,4,3,3,0.72569,0
1,3,4,3,4,0.44406,0
1,3,4,4,0,0.25088,0
1,3,4,4,1,0.99638,0
1,3,4,4,2,0.44698,0
1,3,4,4,3,0.69573,0
1,3,4,4,4,0.91998,0
1,4,0,0,0,0.07976,0
1,4,0,0,1,0.98973,0
1,4,0,0,2,0.14254,0
1,4,0,0,3,0.56625,0
1,4,0,0,4,0.15233,0
1,4,0,1,0,0.70245,1
1,4,0,1,1,0.81794,19
1,4,0,1,2,0.66133,0
1,4,0,1,3,0.24514,0
1,4,0,1,4,0.63207,0
1,4,0,2,0,0.52463,0
1,4,0,2,1,0.72585,2
1,4,0,2,2,0.71315,12
1,4,0,2,3,0.17128,1
1,4,0,2,4,0.71221,18
1,4,0,3,0,0.75986,0
1,4,0,3,1,0.76111,0
1,4,0,3,2,0.99264,0
1,4,0,3,3,0.41433,0
1,4,0,3,4,0.45512,0
1,4,0,4,0,0.74276,0
1,4,0,4,1,0.17290,0
1,4,0,4,2,0.99026,0
1,4,0,4,3,0.29187,0
1,4,0,4,4,0.36861,0
1,4,1,0,0,0.23190,2
1,4,1,0,1,1.07329,9
1,4,1,0,2,0.27759,0
1,4,1,0,3,0.03595,0
1,4,1,0,4,0.20383,0
1,4,1,1,0,0.55189,14
1,4,1,1,1,0.20239,3
1,4,1,1,2,0.30181,0
1,4,1,1,3,0.12455,0
1,4,1,1,4,0.02673,0
1,4,1,2,0,0.54591,5
1,4,1,2,1,0.26777,0
1,4,1,2,2,0.12208,1
1,4,1,2,3,0.48459,35
1,4,1,2,4,0.52793,7
1,4,1,3,0,0.92833,0
1,4,1,3,1,0.65822,0
1,4,1,3,2,0.45718,0
1,4,1,3,3,0.84597,0
1,4,1,3,4,0.25312,0
1,4,1,4,0,0.83036,0
1,4,1,4,1,0.35959,0
1,4,1,4,2,0.62118,0
1,4,1,4,3,0.39609,0
1,4,1,4,4,0.44401,0
1,4,2,0,0,0.43823,0
1,4,2,0,1,0.67943,0
1,4,2,0,2,0.70241,0
1,4,2,0,3,0.85590,7
1,4,2,0,4,0.27753,0
1,4,2,1,0,0.30499,4
1,4,2,1,1,0.11884,0
1,4,2,1,2,0.40859,0
1,4,2,1,3,0.61426,32
1,4,2,1,4,0.52253,0
1,4,2,2,0,0.20409,0
1,4,2,2,1,0.16264,2
1,4,2,2,2,0.07454,0
1,4,2,2,3,0.26459,67
1,4,2,2,4,0.18243,0
1,4,2,3,0,0.31725,0
1,4,2,3,1,0.67461,0
1,4,2,3,2,0.71732,0
1,4,2,3,3,0.38768,0
1,4,2,3,4,0.62378,0
1,4,2,4,0,0.58056,0
1,4,2,4,1,0.83471,0
1,4,2,4,2,0.00378,0
1,4,2,4,3,0.01251,0
1,4,2,4,4,0.60862,0
1,4,3,0,0,0.05781,0
1,4,3,0,1,0.22423,0
1,4,3,0,2,0.50496,0
1,4,3,0,3,0.38769,0
1,4,3,0,4,0.03533,0
1,4,3,1,0,0.57484,49
1,4,3,1,1,0.33564,0
1,4,3,1,2,0.17043,0
1,4,3,1,3,0.56382,4
1,4,3,1,4,0.56676,12
1,4,3,2,0,0.49065,23
1,4,3,2,1,0.29920,0
1,4,3,2,2,0.48575,26
1,4,3,2,3,0.45725,27
1,4,3,2,4,0.09436,0
1,4,3,3,0,0.06015,0
1,4,3,3,1,0.93555,0
1,4,3,3,2,0.12009,0
1,4,3,3,3,0.28566,0
1,4,3,3,4,0.70228,0
1,4,3,4,0,0.12332,0
1,4,3,4,1,0.26916,0
1,4,3,4,2,0.69007,0
1,4,3,4,3,0.59873,0
1,4,3,4,4,0.33298,0
1,4,4,0,0,0.34969,0
1,4,4,0,1,0.22684,0
1,4,4,0,2,0.88399,0
1,4,4,0,3,0.35774,0
1,4,4,0,4,0.02219,0
1,4,4,1,0,0.26783,0
1,4,4,1,1,0.41334,0
1,4,4,1,2,0.45853,0
1,4,4,1,3,0.94891,0
1,4,4,1,4,0.18962,0
1,4,4,2,0,0.42399,2
1,4,4,2,1,0.18218,0
1,4,4,2,2,0.57521,8
1,4,4,2,3,0.50239,0
1,4,4,2,4,0.18910,0
1,4,4,3,0,0.56610,0
1,4,4,3,1,0.40937,0
1,4,4,3,2,0.73476,0
1,4,4,3,3,0.13454,0
1,4,4,3,4,0.67252,0
1,4,4,4,0,0.46663,0
1,4,4,4,1,0.38350,0
1,4,4,4,2,0.63147,0
1,4,4,4,3,0.35394,0
1,4,4,4,4,0.34880,0
2,0,0,0,0,0.27328,0
2,0,0,0,1,0.46491,0
2,0,0,0,2,0.51491,0
2,0,0,0,3,0.03418,0
2,0,0,0,4,0.61393,0
2,0,0,1,0,0.03397,0
2,0,0,1,1,0.90650,0
2,0,0,1,2,0.57104,0
2,0,0,1,3,0.89137,0
2,0,0,1,4,0.14350,0
2,0,0,2,0,0.66609,0
2,0,0,2,1,0.06953,0
2,0,0,2,2,0.48327,0
2,0,0,2,3,0.09569,0
2,0,0,2,4,0.39832,0
2,0,0,3,0,0.91975,0
2,0,0,3,1,0.55150,0
2,0,0,3,2,0.57351,0
2,0,0,3,3,0.58231,0
2,0,0,3,4,0.43314,0
2,0,0,4,0,0.33099,0
2,0,0,4,1,0.88317,0
2,0,0,4,2,0.48568,0
2,0,0,4,3,0.13299,0
2,0,0,4,4,0.40816,0
2,0,1,0,0,0.35386,0
2,0,1,0,1,0.56771,0
2,0,1,0,2,0.60452,0
2,0,1,0,3,0.96190,0
2,0,1,0,4,0.08118,0
2,0,1,1,0,0.56195,0
2,0,1,1,1,0.15548,0
2,0,1,1,2,0.22642,0
2,0,1,1,3,0.75393,1
2,0,1,1,4,0.04296,0
2,0,1,2,0,0.53551,0
2,0,1,2,1,0.62738,0
2,0,1,2,2,0.92683,0
2,0,1,2,3,0.30218,0
2,0,1,2,4,0.61590,0
2,0,1,3,0,0.14164,0
2,0,1,3,1,0.22949,0
2,0,1,3,2,0.78485,0
2,0,1,3,3,0.24065,0
2,0,1,3,4,0.43560,0
2,0,1,4,0,0.47173,0
2,0,1,4,1,0.17289,0
2,0,1,4,2,0.42593,0
2,0,1,4,3,0.24849,0
2,0,1,4,4,0.45309,0
2,0,2,0,0,0.43772,0
2,0,2,0,1,0.70676,0
2,0,2,0,2,0.30403,0
2,0,2,0,3,0.06651,0
2,0,2,0,4,0.90810,3
2,0,2,1,0,0.70830,0
2,0,2,1,1,0.75783,0
2,0,2,1,2,0.03899,0
2,0,2,1,3,0.84741,0
2,0,2,1,4,0.87785,7
2,0,2,2,0,0.82356,23
2,0,2,2,1,0.21248,0
2,0,2,2,2,0.60040,0
2,0,2,2,3,0.51071,0
2,0,2,2,4,0.70936,0
2,0,2,3,0,0.07152,0
2,0,2,3,1,0.01867,0
2,0,2,3,2,0.32807,0
2,0,2,3,3,0.60555,0
2,0,2,3,4,0.17465,0
2,0,2,4,0,0.41356,0
2,0,2,4,1,0.01281,0
2,0,2,4,2,0.47872,0
2,0,2,4,3,0.25285,0
2,0,2,4,4,0.74653,0
2,0,3,0,0,0.36296,0
2,0,3,0,1,0.10071,0
2,0,3,0,2,0.00101,0
2,0,3,0,3,0.95804,0
2,0,3,0,4,0.18314,0
2,0,3,1,0,0.56695,0
2,0,3,1,1,0.00756,0
2,0,3,1,2,0.22273,0
2,0,3,1,3,0.78384,0
2,0,3,1,4,0.78528,1
2,0,3,2,0,0.77075,12
2,0,3,2,1,0.76022,12
2,0,3,2,2,0.09316,0
2,0,3,2,3,0.41084,0
2,0,3,2,4,0.11919,1
2,0,3,3,0,0.16783,0
2,0,3,3,1,0.49465,0
2,0,3,3,2,0.34716,0
2,0,3,3,3,0.71670,0
2,0,3,3,4,0.32620,0
2,0,3,4,0,0.34526,0
2,0,3,4,1,0.20242,0
2,0,3,4,2,0.21051,0
2,0,3,4,3,0.28969,0
2,0,3,4,4,0.62488,0
2,0,4,0,0,0.17904,0
2,0,4,0,1,0.11489,0
2,0,4,0,2,0.03551,0
2,0,4,0,3,0.32202,0
2,0,4,0,4,0.95574,0
2,0,4,1,0,0.46052,0
2,0,4,1,1,0.11933,0
2,0,4,1,2,0.97001,0
2,0,4,1,3,0.38506,0
2,0,4,1,4,0.08834,0
2,0,4,2,0,0.99422,0
2,0,4,2,1,0.21346,0
2,0,4,2,2,0.30933,0
2,0,4,2,3,0.53866,0
2,0,4,2,4,0.52480,0
2,0,4,3,0,0.40746,0
2,0,4,3,1,0.10669,0
2,0,4,3,2,0.71700,0
2,0,4,3,3,0.24425,0
2,0,4,3,4,0.02958,0
2,0,4,4,0,0.80263,0
2,0,4,4,1,0.56466,0
2,0,4,4,2,0.45378,0
2,0,4,4,3,0.11993,0
2,0,4,4,4,0.71227,0
2,1,0,0,0,0.10005,0
2,1,0,0,1,0.22199,0
2,1,0,0,2,0.05500,0
2,1,0,0,3,0.61464,0
2,1,0,0,4,0.49044,0
2,1,0,1,0,0.70594,0
2,1,0,1,1,0.70813,0
2,1,0,1,2,0.44040,1
2,1,0,1,3,0.26438,0
2,1,0,1,4,0.82535,25
2,1,0,2,0,0.45291,0
2,1,0,2,1,0.06453,1
2,1,0,2,2,0.38100,0
2,1,0,2,3,0.58760,29
2,1,0,2,4,0.52515,0
2,1,0,3,0,0.10709,0
2,1,0,3,1,0.63549,0
2,1,0,3,2,0.02111,0
2,1,0,3,3,0.97523,0
2,1,0,3,4,0.93193,0
2,1,0,4,0,0.79883,0
2,1,0,4,1,0.13529,0
2,1,0,4,2,0.81425,0
2,1,0,4,3,0.77620,0
2,1,0,4,4,0.96511,0
2,1,1,0,0,0.53808,0
2,1,1,0,1,0.80898,28
2,1,1,0,2,0.63749,1
2,1,1,0,3,0.67657,10
2,1,1,0,4,0.30206,0
2,1,1,1,0,1.94226,291
2,1,1,1,1,0.44266,78
2,1,1,1,2,0.45049,120
2,1,1,1,3,0.44509,3
2,1,1,1,4,0.26935,6
2,1,1,2,0,-0.01183,3
2,1,1,2,1,0.06488,2
2,1,1,2,2,0.45202,39
2,1,1,2,3,0.40583,6
2,1,1,2,4,0.44598,20
2,1,1,3,0,0.30858,0
2,1,1,3,1,0.47971,0
2,1,1,3,2,0.23132,0
2,1,1,3,3,0.50324,0
2,1,1,3,4,0.21982,0
2,1,1,4,0,0.96979,0
2,1,1,4,1,0.89519,0
2,1,1,4,2,0.22871,0
2,1,1,4,3,0.84302,0
2,1,1,4,4,0.96219,0
2,1,2,0,0,1.36988,74
2,1,2,0,1,0.66113,24
2,1,2,0,2,0.19931,0
2,1,2,0,3,0.39033,0
2,1,2,0,4,0.09752,1
2,1,2,1,0,0.24981,5
2,1,2,1,1,0.26964,1
2,1,2,1,2,0.35911,207
2,1,2,1,3,0.36341,3
2,1,2,1,4,0.35512,80
2,1,2,2,0,0.18478,4
2,1,2,2,1,0.32726,113
2,1,2,2,2,-0.02233,2
2,1,2,2,3,0.15040,121
2,1,2,2,4,0.20275,49
2,1,2,3,0,0.18983,0
2,1,2,3,1,0.78807,0
2,1,2,3,2,0.80258,0
2,1,2,3,3,0.36544,0
2,1,2,3,4,0.93020,0
2,1,2,4,0,0.92564,0
2,1,2,4,1,0.90833,0
2,1,2,4,2,0.34083,0
2,1,2,4,3,0.74696,0
2,1,2,4,4,0.21700,0
2,1,3,0,0,0.11681,0
2,1,3,0,1,0.50508,0
2,1,3,0,2,0.51740,0
2,1,3,0,3,0.07397,0
2,1,3,0,4,0.33673,0
2,1,3,1,0,0.34628,58
2,1,3,1,1,0.47870,344
2,1,3,1,2,0.26747,1
2,1,3,1,3,0.34104,37
2,1,3,1,4,0.26803,0
2,1,3,2,0,0.25102,93
2,1,3,2,1,0.18558,27
2,1,3,2,2,0.30959,233
2,1,3,2,3,0.30491,62
2,1,3,2,4,-0.04932,3
2,1,3,3,0,0.87089,0
2,1,3,3,1,0.09475,0
2,1,3,3,2,0.20645,0
2,1,3,3,3,0.60244,0
2,1,3,3,4,0.67241,0
2,1,3,4,0,0.39816,0
2,1,3,4,1,0.27173,0
2,1,3,4,2,0.14172,0
2,1,3,4,3,0.97244,0
2,1,3,4,4,0.65431,0
2,1,4,0,0,0.94342,0
2,1,4,0,1,0.14183,0
2,1,4,0,2,0.17051,0
2,1,4,0,3,0.94275,0
2,1,4,0,4,0.35163,0
2,1,4,1,0,0.86954,4
2,1,4,1,1,0.77093,0
2,1,4,1,2,0.85685,0
2,1,4,1,3,0.88604,4
2,1,4,1,4,0.42268,0
2,1,4,2,0,0.17735,2
2,1,4,2,1,0.04918,5
2,1,4,2,2,-0.02058,1
2,1,4,2,3,0.05717,0
2,1,4,2,4,0.09718,78
2,1,4,3,0,0.34309,0
2,1,4,3,1,0.35771,0
2,1,4,3,2,0.69735,0
2,1,4,3,3,0.26121,0
2,1,4,3,4,0.85106,0
2,1,4,4,0,0.85893,0
2,1,4,4,1,0.95464,0
2,1,4,4,2,0.35045,0
2,1,4,4,3,0.97028,0
2,1,4,4,4,0.63417,0
2,2,0,0,0,0.73777,0
2,2,0,0,1,0.74534,0
2,2,0,0,2,0.49815,0
2,2,0,0,3,0.96742,0
2,2,0,0,4,0.39236,0
2,2,0,1,0,0.20095,3
2,2,0,1,1,0.58063,9
2,2,0,1,2,0.04418,0
2,2,0,1,3,0.34606,43
2,2,0,1,4,0.35306,26
2,2,0,2,0,0.22141,0
2,2,0,2,1,0.76226,25
2,2,0,2,2,0.09822,0
2,2,0,2,3,0.39667,2
2,2,0,2,4,0.77077,20
2,2,0,3,0,0.76313,0
2,2,0,3,1,0.60730,0
2,2,0,3,2,0.56028,0
2,2,0,3,3,0.62233,0
2,2,0,3,4,0.75157,0
2,2,0,4,0,0.63814,0
2,2,0,4,1,0.04654,0
2,2,0,4,2,0.94547,0
2,2,0,4,3,0.60384,0
2,2,0,4,4,0.71276,0
2,2,1,0,0,0.35236,2
2,2,1,0,1,0.12708,0
2,2,1,0,2,0.44815,0
2,2,1,0,3,0.56573,8
2,2,1,0,4,0.56629,26
2,2,1,1,0,1.42725,143
2,2,1,1,1,0.39271,92
2,2,1,1,2,0.35852,0
2,2,1,1,3,0.34073,4
2,2,1,1,4,0.50927,49
2,2,1,2,0,0.11186,9
2,2,1,2,1,0.13787,51
2,2,1,2,2,0.07774,12
2,2,1,2,3,0.26983,26
2,2,1,2,4,0.19500,29
2,2,1,3,0,0.06614,0
2,2,1,3,1,0.94538,0
2,2,1,3,2,0.70585,0
2,2,1,3,3,0.44205,0
2,2,1,3,4,0.83109,0
2,2,1,4,0,0.18813,0
2,2,1,4,1,0.73409,0
2,2,1,4,2,0.71448,0
2,2,1,4,3,0.94854,0
2,2,1,4,4,0.50353,0
2,2,2,0,0,0.61441,33
2,2,2,0,1,0.64269,0
2,2,2,0,2,0.10655,0
2,2,2,0,3,0.24542,1
2,2,2,0,4,0.65102,24
2,2,2,1,0,0.19682,27
2,2,2,1,1,0.06639,98
2,2,2,1,2,-0.06751,82
2,2,2,1,3,0.19747,162
2,2,2,1,4,0.18527,128
2,2,2,2,0,0.10902,87
2,2,2,2,1,0.03947,33
2,2,2,2,2,0.19177,122
2,2,2,2,3,-0.21787,7
2,2,2,2,4,0.00748,45
2,2,2,3,0,0.84811,0
2,2,2,3,1,0.21992,0
2,2,2,3,2,0.92513,0
2,2,2,3,3,0.54155,0
2,2,2,3,4,0.18979,0
2,2,2,4,0,0.01624,0
2,2,2,4,1,0.23450,0
2,2,2,4,2,0.02325,0
2,2,2,4,3,0.35179,0
2,2,2,4,4,0.04576,0
2,2,3,0,0,0.89171,0
2,2,3,0,1,0.62968,0
2,2,3,0,2,0.88611,0
2,2,3,0,3,0.33834,0
2,2,3,0,4,0.11040,0
2,2,3,1,0,0.30919,105
2,2,3,1,1,0.19992,92
2,2,3,1,2,0.18312,2
2,2,3,1,3,0.21352,40
2,2,3,1,4,0.19944,67
2,2,3,2,0,-0.09752,260
2,2,3,2,1,-0.40304,59
2,2,3,2,2,0.10422,123
2,2,3,2,3,-0.19753,175
2,2,3,2,4,-0.17294,39
2,2,3,3,0,0.43875,0
2,2,3,3,1,0.68820,0
2,2,3,3,2,0.40344,0
2,2,3,3,3,0.91352,0
2,2,3,3,4,0.05573,0
2,2,3,4,0,0.01628,0
2,2,3,4,1,0.42365,0
2,2,3,4,2,0.84825,0
2,2,3,4,3,0.57625,0
2,2,3,4,4,0.20396,0
2,2,4,0,0,0.20824,0
2,2,4,0,1,0.70137,0
2,2,4,0,2,0.49526,0
2,2,4,0,3,0.65113,0
2,2,4,0,4,0.76778,0
2,2,4,1,0,0.49294,0
2,2,4,1,1,0.99788,0
2,2,4,1,2,0.78845,0
2,2,4,1,3,0.89399,0
2,2,4,1,4,0.70655,0
2,2,4,2,0,0.05614,61
2,2,4,2,1,0.05654,18
2,2,4,2,2,0.01850,20
2,2,4,2,3,0.03538,27
2,2,4,2,4,0.03857,1
2,2,4,3,0,0.37282,0
2,2,4,3,1,0.69093,0
2,2,4,3,2,0.91133,0
2,2,4,3,3,0.18453,0
2,2,4,3,4,0.49526,0
2,2,4,4,0,0.30605,0
2,2,4,4,1,0.79766,0
2,2,4,4,2,0.90516,0
2,2,4,4,3,0.71712,0
2,2,4,4,4,0.08196,0
2,3,0,0,0,0.59822,4
2,3,0,0,1,0.10232,0
2,3,0,0,2,0.55846,0
2,3,0,0,3,0.55970,0
2,3,0,0,4,0.22997,0
2,3,0,1,0,0.59271,21
2,3,0,1,1,0.47334,1
2,3,0,1,2,0.07916,0
2,3,0,1,3,0.33117,5
2,3,0,1,4,0.60245,3
2,3,0,2,0,0.50761,1
2,3,0,2,1,0.62897,16
2,3,0,2,2,0.00544,0
2,3,0,2,3,0.09501,0
2,3,0,2,4,0.44816,3
2,3,0,3,0,0.02399,0
2,3,0,3,1,0.77748,0
2,3,0,3,2,0.58484,0
2,3,0,3,3,0.97560,0
