3125
5
1,1,2,4,2,0.90725,0
1,1,2,4,3,0.09906,0
1,1,2,4,4,0.42395,0
1,1,3,0,0,0.40875,0
1,1,3,0,1,0.62620,0
1,1,3,0,2,0.33574,0
1,1,3,0,3,0.62592,0
1,1,3,0,4,0.71363,0
1,1,3,1,0,0.52808,528
1,1,3,1,1,0.26930,27
1,1,3,1,2,0.17161,20
1,1,3,1,3,0.26540,114
1,1,3,1,4,0.29344,1
1,1,3,2,0,0.56648,37
1,1,3,2,1,-0.15495,34
1,1,3,2,2,0.67940,758
1,1,3,2,3,-0.06359,111
1,1,3,2,4,-0.07100,44
1,1,3,3,0,0.43249,0
1,1,3,3,1,0.52205,0
1,1,3,3,2,0.60029,0
1,1,3,3,3,0.97567,0
1,1,3,3,4,0.60130,0
1,1,3,4,0,0.02535,0
1,1,3,4,1,0.19991,0
1,1,3,4,2,0.23080,0
1,1,3,4,3,0.35569,0
1,1,3,4,4,0.43118,0
1,1,4,0,0,0.82696,0
1,1,4,0,1,0.44719,0
1,1,4,0,2,0.94195,0
1,1,4,0,3,0.49862,0
1,1,4,0,4,0.87549,0
1,1,4,1,0,0.17678,0
1,1,4,1,1,0.79920,1
1,1,4,1,2,0.56437,0
1,1,4,1,3,0.11929,0
1,1,4,1,4,0.77942,0
1,1,4,2,0,1.12368,185
1,1,4,2,1,-0.04352,127
1,1,4,2,2,-0.15677,4
1,1,4,2,3,-0.14873,172
1,1,4,2,4,-0.17439,50
1,1,4,3,0,0.15540,0
1,1,4,3,1,0.08786,0
1,1,4,3,2,0.15248,0
1,1,4,3,3,0.95542,0
1,1,4,3,4,0.83355,0
1,1,4,4,0,0.58314,0
1,1,4,4,1,0.93506,0
1,1,4,4,2,0.38062,0
1,1,4,4,3,0.76549,0
1,1,4,4,4,0.77661,0
1,2,0,0,0,0.06929,0
1,2,0,0,1,0.12304,0
1,2,0,0,2,0.33866,0
1,2,0,0,3,0.61320,3
1,2,0,0,4,0.51594,0
1,2,0,1,0,0.45682,41
1,2,0,1,1,0.43590,15
1,2,0,1,2,0.45974,20
1,2,0,1,3,0.46296,4
1,2,0,1,4,0.54623,26
1,2,0,2,0,0.28788,6
1,2,0,2,1,0.33957,4
1,2,0,2,2,0.34635,2
1,2,0,2,3,0.28698,60
1,2,0,2,4,0.34573,14
1,2,0,3,0,0.85940,0
1,2,0,3,1,0.40879,0
1,2,0,3,2,0.26385,0
1,2,0,3,3,0.62527,0
1,2,0,3,4,0.53385,0
1,2,0,4,0,0.83054,0
1,2,0,4,1,0.21951,0
1,2,0,4,2,0.10700,0
1,2,0,4,3,0.16952,0
1,2,0,4,4,0.39949,0
1,2,1,0,0,0.49426,0
1,2,1,0,1,0.52840,15
1,2,1,0,2,0.16180,2
1,2,1,0,3,0.54516,39
1,2,1,0,4,0.53034,10
1,2,1,1,0,1.30011,209
1,2,1,1,1,0.30996,4
1,2,1,1,2,0.23449,44
1,2,1,1,3,0.45206,89
1,2,1,1,4,0.37405,62
1,2,1,2,0,0.36882,69
1,2,1,2,1,0.15058,1
1,2,1,2,2,0.36293,15
1,2,1,2,3,0.36536,18
1,2,1,2,4,0.27024,21
1,2,1,3,0,0.68146,0
1,2,1,3,1,0.17756,0
1,2,1,3,2,0.68292,0
1,2,1,3,3,0.62972,0
1,2,1,3,4,0.97496,0
1,2,1,4,0,0.31318,0
1,2,1,4,1,0.57063,0
1,2,1,4,2,0.18258,0
1,2,1,4,3,0.52092,0
1,2,1,4,4,0.38240,0
1,2,2,0,0,0.30876,6
1,2,2,0,1,0.36511,55
1,2,2,0,2,0.37075,18
1,2,2,0,3,0.48573,91
1,2,2,0,4,0.23925,1
1,2,2,1,0,0.76154,867
1,2,2,1,1,0.03489,135
1,2,2,1,2,0.03058,11
1,2,2,1,3,0.03906,187
1,2,2,1,4,0.06859,458
1,2,2,2,0,0.81048,259
1,2,2,2,1,-0.07898,49
1,2,2,2,2,0.24650,179
1,2,2,2,3,-0.00196,43
1,2,2,2,4,0.03642,24
1,2,2,3,0,0.92438,0
1,2,2,3,1,0.13283,0
1,2,2,3,2,0.72526,0
1,2,2,3,3,0.19384,0
1,2,2,3,4,0.02168,0
1,2,2,4,0,0.46401,0
1,2,2,4,1,0.78899,0
1,2,2,4,2,0.60780,0
1,2,2,4,3,0.66323,0
1,2,2,4,4,0.68508,0
1,2,3,0,0,0.74885,2
1,2,3,0,1,0.62394,0
1,2,3,0,2,0.71500,2
1,2,3,0,3,0.24544,0
1,2,3,0,4,0.13073,0
1,2,3,1,0,0.41991,209
1,2,3,1,1,0.08698,10
1,2,3,1,2,0.18659,438
1,2,3,1,3,0.14868,25
1,2,3,1,4,0.07146,139
1,2,3,2,0,-0.07357,775
1,2,3,2,1,-0.11840,36
1,2,3,2,2,-0.08678,231
1,2,3,2,3,0.00402,401
1,2,3,2,4,-0.10144,152
1,2,3,3,0,0.60909,0
1,2,3,3,1,0.02521,0
1,2,3,3,2,0.65472,0
1,2,3,3,3,0.87404,0
1,2,3,3,4,0.90465,0
1,2,3,4,0,0.47904,0
1,2,3,4,1,0.90176,0
1,2,3,4,2,0.52543,0
1,2,3,4,3,0.72982,0
1,2,3,4,4,0.74645,0
1,2,4,0,0,0.71831,0
1,2,4,0,1,0.05343,0
1,2,4,0,2,0.81136,0
1,2,4,0,3,0.26734,0
1,2,4,0,4,0.39811,0
1,2,4,1,0,0.85195,0
1,2,4,1,1,0.30496,0
1,2,4,1,2,0.71610,0
1,2,4,1,3,0.53634,0
1,2,4,1,4,0.08905,0
1,2,4,2,0,-0.23241,91
1,2,4,2,1,-0.28239,92
1,2,4,2,2,-0.19419,93
1,2,4,2,3,-0.05110,107
1,2,4,2,4,-0.23164,38
1,2,4,3,0,0.30130,0
1,2,4,3,1,0.52660,0
1,2,4,3,2,0.05223,0
1,2,4,3,3,0.55847,0
1,2,4,3,4,0.50909,0
1,2,4,4,0,0.17374,0
1,2,4,4,1,0.50966,0
1,2,4,4,2,0.16692,0
1,2,4,4,3,0.82691,0
1,2,4,4,4,0.87496,0
1,3,0,0,0,0.16229,0
1,3,0,0,1,0.49404,0
1,3,0,0,2,0.55738,2
1,3,0,0,3,0.23539,0
1,3,0,0,4,0.07917,0
1,3,0,1,0,0.42566,46
1,3,0,1,1,0.40980,2
1,3,0,1,2,0.13961,1
1,3,0,1,3,0.29318,0
1,3,0,1,4,0.34422,1
1,3,0,2,0,0.55186,12
1,3,0,2,1,0.58506,5
1,3,0,2,2,0.11744,1
1,3,0,2,3,0.26271,1
1,3,0,2,4,0.57302,11
1,3,0,3,0,0.81454,0
1,3,0,3,1,0.54291,0
1,3,0,3,2,0.02713,0
1,3,0,3,3,0.04976,0
1,3,0,3,4,0.63644,0
1,3,0,4,0,0.13144,0
1,3,0,4,1,0.43693,0
1,3,0,4,2,0.26242,0
1,3,0,4,3,0.95712,0
1,3,0,4,4,0.04153,0
1,3,1,0,0,0.65539,34
1,3,1,0,1,0.63127,6
1,3,1,0,2,0.24107,3
1,3,1,0,3,0.62719,12
1,3,1,0,4,0.67130,18
1,3,1,1,0,0.17522,10
1,3,1,1,1,0.05000,1
1,3,1,1,2,0.14260,76
1,3,1,1,3,0.17844,161
1,3,1,1,4,0.12013,99
1,3,1,2,0,0.20419,45
1,3,1,2,1,0.21291,17
1,3,1,2,2,-0.01617,2
1,3,1,2,3,0.22701,1
1,3,1,2,4,0.23055,43
1,3,1,3,0,0.64050,0
1,3,1,3,1,0.66136,0
1,3,1,3,2,0.85440,0
1,3,1,3,3,0.52206,0
1,3,1,3,4,0.64653,0
1,3,1,4,0,0.04051,0
1,3,1,4,1,0.78734,0
1,3,1,4,2,0.07183,0
1,3,1,4,3,0.03923,0
1,3,1,4,4,0.13877,0
1,3,2,0,0,0.39538,46
1,3,2,0,1,0.45131,23
1,3,2,0,2,0.34046,0
1,3,2,0,3,0.42520,33
1,3,2,0,4,0.42224,16
1,3,2,1,0,0.12698,48
1,3,2,1,1,0.11055,185
1,3,2,1,2,0.11557,406
1,3,2,1,3,0.17192,187
1,3,2,1,4,0.10910,57
1,3,2,2,0,0.01237,44
1,3,2,2,1,0.07113,74
1,3,2,2,2,0.23065,124
1,3,2,2,3,0.05214,1
1,3,2,2,4,-0.00901,50
1,3,2,3,0,0.82783,0
1,3,2,3,1,0.31907,0
1,3,2,3,2,0.79029,0
1,3,2,3,3,0.76711,0
1,3,2,3,4,0.43733,0
1,3,2,4,0,0.06515,0
1,3,2,4,1,0.46801,0
1,3,2,4,2,0.39847,0
1,3,2,4,3,0.65734,0
1,3,2,4,4,0.66485,0
1,3,3,0,0,0.44601,0
1,3,3,0,1,0.38447,0
1,3,3,0,2,0.62880,0
1,3,3,0,3,0.31716,0
1,3,3,0,4,0.29668,0
1,3,3,1,0,0.26723,254
1,3,3,1,1,0.03295,106
1,3,3,1,2,0.09834,154
1,3,3,1,3,0.09772,84
1,3,3,1,4,-0.05273,96
1,3,3,2,0,-0.11308,775
1,3,3,2,1,-0.27804,182
1,3,3,2,2,-0.10875,264
1,3,3,2,3,-0.18817,94
1,3,3,2,4,0.01185,82
1,3,3,3,0,0.05496,0
1,3,3,3,1,0.68130,0
1,3,3,3,2,0.38771,0
1,3,3,3,3,0.48231,0
1,3,3,3,4,0.37026,0
1,3,3,4,0,0.49255,0
1,3,3,4,1,0.09989,0
1,3,3,4,2,0.46590,0
1,3,3,4,3,0.51414,0
1,3,3,4,4,0.50533,0
1,3,4,0,0,0.74293,0
1,3,4,0,1,0.71517,0
1,3,4,0,2,0.86597,0
1,3,4,0,3,0.61482,0
1,3,4,0,4,0.45828,0
1,3,4,1,0,0.55517,0
1,3,4,1,1,0.64813,3
1,3,4,1,2,0.58059,0
1,3,4,1,3,0.52130,0
1,3,4,1,4,0.10227,0
1,3,4,2,0,-0.08318,45
1,3,4,2,1,-0.20556,34
1,3,4,2,2,-0.20690,84
1,3,4,2,3,-0.19221,114
1,3,4,2,4,-0.20745,66
1,3,4,3,0,0.07859,0
1,3,4,3,1,0.62926,0
1,3,4,3,2,0.80167,0
1,3,4,3,3,0.72569,0
1,3,4,3,4,0.44406,0
1,3,4,4,0,0.25088,0
1,3,4,4,1,0.99638,0
1,3,4,4,2,0.44698,0
1,3,4,4,3,0.69573,0
1,3,4,4,4,0.91998,0
1,4,0,0,0,0.07976,0
1,4,0,0,1,0.98973,0
1,4,0,0,2,0.14254,0
1,4,0,0,3,0.56625,0
1,4,0,0,4,0.15233,0
1,4,0,1,0,0.58924,11
1,4,0,1,1,0.64932,38
1,4,0,1,2,0.62478,7
1,4,0,1,3,0.24514,0
1,4,0,1,4,0.62884,1
1,4,0,2,0,0.38507,2
1,4,0,2,1,0.47077,9
1,4,0,2,2,0.61694,22
1,4,0,2,3,0.17128,1
1,4,0,2,4,0.63624,26
1,4,0,3,0,0.75986,0
1,4,0,3,1,0.76111,0
1,4,0,3,2,0.99264,0
1,4,0,3,3,0.41433,0
1,4,0,3,4,0.45512,0
1,4,0,4,0,0.74276,0
1,4,0,4,1,0.17290,0
1,4,0,4,2,0.99026,0
1,4,0,4,3,0.29187,0
1,4,0,4,4,0.36861,0
1,4,1,0,0,0.29239,3
1,4,1,0,1,0.94959,14
1,4,1,0,2,0.27759,0
1,4,1,0,3,0.12203,1
1,4,1,0,4,0.20383,0
1,4,1,1,0,0.53856,120
1,4,1,1,1,0.20239,3
1,4,1,1,2,0.30181,0
1,4,1,1,3,0.12455,0
1,4,1,1,4,0.02673,0
1,4,1,2,0,0.26191,28
1,4,1,2,1,0.26777,0
1,4,1,2,2,0.01217,3
1,4,1,2,3,0.28367,46
1,4,1,2,4,0.29148,46
1,4,1,3,0,0.92833,0
1,4,1,3,1,0.65822,0
1,4,1,3,2,0.45718,0
1,4,1,3,3,0.84597,0
1,4,1,3,4,0.25312,0
1,4,1,4,0,0.83036,0
1,4,1,4,1,0.35959,0
1,4,1,4,2,0.62118,0
1,4,1,4,3,0.39609,0
1,4,1,4,4,0.44401,0
1,4,2,0,0,0.43823,0
1,4,2,0,1,0.67264,1
1,4,2,0,2,0.66638,2
1,4,2,0,3,0.65892,18
1,4,2,0,4,0.27753,0
1,4,2,1,0,0.31615,6
1,4,2,1,1,0.11884,0
1,4,2,1,2,0.40859,0
1,4,2,1,3,0.42454,91
1,4,2,1,4,0.42764,9
1,4,2,2,0,0.08710,6
1,4,2,2,1,0.16264,2
1,4,2,2,2,0.07454,0
1,4,2,2,3,0.22835,141
1,4,2,2,4,0.18415,1
1,4,2,3,0,0.31725,0
1,4,2,3,1,0.67461,0
1,4,2,3,2,0.71732,0
1,4,2,3,3,0.38768,0
1,4,2,3,4,0.62378,0
1,4,2,4,0,0.58056,0
1,4,2,4,1,0.83471,0
1,4,2,4,2,0.00378,0
1,4,2,4,3,0.01251,0
1,4,2,4,4,0.60862,0
1,4,3,0,0,0.05781,0
1,4,3,0,1,0.22423,0
1,4,3,0,2,0.49991,1
1,4,3,0,3,0.38769,0
1,4,3,0,4,0.03533,0
1,4,3,1,0,0.37408,122
1,4,3,1,1,0.18021,1
1,4,3,1,2,0.21863,2
1,4,3,1,3,0.32078,61
1,4,3,1,4,0.28752,31
1,4,3,2,0,0.07991,121
1,4,3,2,1,0.14894,31
1,4,3,2,2,0.14236,115
1,4,3,2,3,0.13845,119
1,4,3,2,4,0.09436,0
1,4,3,3,0,0.06015,0
1,4,3,3,1,0.93555,0
1,4,3,3,2,0.12009,0
1,4,3,3,3,0.28566,0
1,4,3,3,4,0.70228,0
1,4,3,4,0,0.12332,0
1,4,3,4,1,0.26916,0
1,4,3,4,2,0.69007,0
1,4,3,4,3,0.59873,0
1,4,3,4,4,0.33298,0
1,4,4,0,0,0.34969,0
1,4,4,0,1,0.22684,0
1,4,4,0,2,0.88399,0
1,4,4,0,3,0.35774,0
1,4,4,0,4,0.02219,0
1,4,4,1,0,0.26783,0
1,4,4,1,1,0.41334,0
1,4,4,1,2,0.45853,0
1,4,4,1,3,0.89192,1
1,4,4,1,4,0.18962,0
1,4,4,2,0,0.15164,8
1,4,4,2,1,0.17857,2
1,4,4,2,2,0.08064,26
1,4,4,2,3,0.24206,60
1,4,4,2,4,0.17702,10
1,4,4,3,0,0.56610,0
1,4,4,3,1,0.40937,0
1,4,4,3,2,0.73476,0
1,4,4,3,3,0.13454,0
1,4,4,3,4,0.67252,0
1,4,4,4,0,0.46663,0
1,4,4,4,1,0.38350,0
1,4,4,4,2,0.63147,0
1,4,4,4,3,0.35394,0
1,4,4,4,4,0.34880,0
2,0,0,0,0,0.27328,0
2,0,0,0,1,0.46491,0
2,0,0,0,2,0.51491,0
2,0,0,0,3,0.03418,0
2,0,0,0,4,0.61393,0
2,0,0,1,0,0.03397,0
2,0,0,1,1,0.90650,0
2,0,0,1,2,0.57104,0
2,0,0,1,3,0.89137,0
2,0,0,1,4,0.14350,0
2,0,0,2,0,0.66609,0
2,0,0,2,1,0.06953,0
2,0,0,2,2,0.48327,0
2,0,0,2,3,0.09569,0
2,0,0,2,4,0.39832,0
2,0,0,3,0,0.91975,0
2,0,0,3,1,0.55150,0
2,0,0,3,2,0.57351,0
2,0,0,3,3,0.58231,0
2,0,0,3,4,0.43314,0
2,0,0,4,0,0.33099,0
2,0,0,4,1,0.88317,0
2,0,0,4,2,0.48568,0
2,0,0,4,3,0.13299,0
2,0,0,4,4,0.40816,0
2,0,1,0,0,0.35386,0
2,0,1,0,1,0.56771,0
2,0,1,0,2,0.60452,0
2,0,1,0,3,0.86866,7
2,0,1,0,4,0.08118,0
2,0,1,1,0,0.56195,0
2,0,1,1,1,0.15548,0
2,0,1,1,2,0.22642,0
2,0,1,1,3,0.79827,21
2,0,1,1,4,0.04296,0
2,0,1,2,0,0.53551,0
2,0,1,2,1,0.62738,0
2,0,1,2,2,0.89930,3
2,0,1,2,3,0.30218,0
2,0,1,2,4,0.61590,0
2,0,1,3,0,0.14164,0
2,0,1,3,1,0.22949,0
2,0,1,3,2,0.78485,0
2,0,1,3,3,0.24065,0
2,0,1,3,4,0.43560,0
2,0,1,4,0,0.47173,0
2,0,1,4,1,0.17289,0
2,0,1,4,2,0.42593,0
2,0,1,4,3,0.24849,0
2,0,1,4,4,0.45309,0
2,0,2,0,0,0.43772,0
2,0,2,0,1,0.70676,0
2,0,2,0,2,0.30403,0
2,0,2,0,3,0.06651,0
2,0,2,0,4,0.90200,13
2,0,2,1,0,0.70847,2
2,0,2,1,1,0.75783,0
2,0,2,1,2,0.10821,1
2,0,2,1,3,0.79080,15
2,0,2,1,4,1.31267,45
2,0,2,2,0,1.19307,39
2,0,2,2,1,0.21248,0
2,0,2,2,2,0.60040,0
2,0,2,2,3,0.51071,0
2,0,2,2,4,0.70936,0
2,0,2,3,0,0.07152,0
2,0,2,3,1,0.01867,0
2,0,2,3,2,0.32807,0
2,0,2,3,3,0.60555,0
2,0,2,3,4,0.17465,0
2,0,2,4,0,0.41356,0
2,0,2,4,1,0.01281,0
2,0,2,4,2,0.47872,0
2,0,2,4,3,0.25285,0
2,0,2,4,4,0.74653,0
2,0,3,0,0,0.36296,0
2,0,3,0,1,0.10071,0
2,0,3,0,2,0.00101,0
2,0,3,0,3,0.95804,0
2,0,3,0,4,0.18314,0
2,0,3,1,0,0.58264,2
2,0,3,1,1,0.00756,0
2,0,3,1,2,0.22273,0
2,0,3,1,3,1.03560,25
2,0,3,1,4,0.70272,9
2,0,3,2,0,0.58771,16
2,0,3,2,1,0.87890,58
2,0,3,2,2,0.09316,0
2,0,3,2,3,0.41084,0
2,0,3,2,4,0.11919,1
2,0,3,3,0,0.16783,0
2,0,3,3,1,0.49465,0
2,0,3,3,2,0.34716,0
2,0,3,3,3,0.71670,0
2,0,3,3,4,0.32620,0
2,0,3,4,0,0.34526,0
2,0,3,4,1,0.20242,0
2,0,3,4,2,0.21051,0
2,0,3,4,3,0.28969,0
2,0,3,4,4,0.62488,0
2,0,4,0,0,0.17904,0
2,0,4,0,1,0.11489,0
2,0,4,0,2,0.03551,0
2,0,4,0,3,0.32202,0
2,0,4,0,4,0.95574,0
2,0,4,1,0,0.46052,0
2,0,4,1,1,0.11933,0
2,0,4,1,2,0.97001,0
2,0,4,1,3,0.38506,0
2,0,4,1,4,0.08834,0
2,0,4,2,0,1.04980,45
2,0,4,2,1,0.21346,0
2,0,4,2,2,0.30933,0
2,0,4,2,3,0.53866,0
2,0,4,2,4,0.52480,0
2,0,4,3,0,0.40746,0
2,0,4,3,1,0.10669,0
2,0,4,3,2,0.71700,0
2,0,4,3,3,0.24425,0
2,0,4,3,4,0.02958,0
2,0,4,4,0,0.80263,0
2,0,4,4,1,0.56466,0
2,0,4,4,2,0.45378,0
2,0,4,4,3,0.11993,0
2,0,4,4,4,0.71227,0
2,1,0,0,0,0.10005,0
2,1,0,0,1,0.22199,0
2,1,0,0,2,0.05500,0
2,1,0,0,3,0.61464,0
2,1,0,0,4,0.49044,0
2,1,0,1,0,0.70889,1
2,1,0,1,1,0.71160,1
2,1,0,1,2,0.44040,1
2,1,0,1,3,0.26438,0
2,1,0,1,4,0.81710,26
2,1,0,2,0,0.45291,0
2,1,0,2,1,0.06453,1
2,1,0,2,2,0.38100,0
2,1,0,2,3,0.39385,46
2,1,0,2,4,0.44015,3
2,1,0,3,0,0.10709,0
2,1,0,3,1,0.63549,0
2,1,0,3,2,0.02111,0
2,1,0,3,3,0.97523,0
2,1,0,3,4,0.93193,0
2,1,0,4,0,0.79883,0
2,1,0,4,1,0.13529,0
2,1,0,4,2,0.81425,0
2,1,0,4,3,0.77620,0
2,1,0,4,4,0.96511,0
2,1,1,0,0,0.55708,1
2,1,1,0,1,1.10629,56
2,1,1,0,2,0.63749,1
2,1,1,0,3,0.68172,11
2,1,1,0,4,0.33837,1
2,1,1,1,0,2.10749,1293
2,1,1,1,1,0.44266,78
2,1,1,1,2,0.45049,120
2,1,1,1,3,0.44509,3
2,1,1,1,4,1.03152,11
2,1,1,2,0,0.03287,4
2,1,1,2,1,0.06488,2
2,1,1,2,2,0.22329,56
2,1,1,2,3,0.22403,11
2,1,1,2,4,0.25987,30
2,1,1,3,0,0.30858,0
2,1,1,3,1,0.47971,0
2,1,1,3,2,0.23132,0
2,1,1,3,3,0.50324,0
2,1,1,3,4,0.21982,0
2,1,1,4,0,0.96979,0
2,1,1,4,1,0.89519,0
2,1,1,4,2,0.22871,0
2,1,1,4,3,0.84302,0
2,1,1,4,4,0.96219,0
2,1,2,0,0,1.42129,461
2,1,2,0,1,0.66113,24
2,1,2,0,2,0.19931,0
2,1,2,0,3,0.39033,0
2,1,2,0,4,0.24110,2
2,1,2,1,0,1.79447,1347
2,1,2,1,1,0.24914,5
2,1,2,1,2,0.52679,277
2,1,2,1,3,0.15960,48
2,1,2,1,4,0.77242,1213
2,1,2,2,0,1.45600,892
2,1,2,2,1,0.19069,245
2,1,2,2,2,-0.06643,5
2,1,2,2,3,0.01407,123
2,1,2,2,4,0.43471,249
2,1,2,3,0,0.18983,0
2,1,2,3,1,0.78807,0
2,1,2,3,2,0.80258,0
2,1,2,3,3,0.36544,0
2,1,2,3,4,0.93020,0
2,1,2,4,0,0.92564,0
2,1,2,4,1,0.90833,0
2,1,2,4,2,0.34083,0
2,1,2,4,3,0.74696,0
2,1,2,4,4,0.21700,0
2,1,3,0,0,0.15170,1
2,1,3,0,1,0.50508,0
2,1,3,0,2,0.51881,4
2,1,3,0,3,0.07397,0
2,1,3,0,4,0.33673,0
2,1,3,1,0,0.84595,125
2,1,3,1,1,0.25966,412
2,1,3,1,2,0.94963,770
2,1,3,1,3,0.17922,40
2,1,3,1,4,0.27575,11
2,1,3,2,0,0.65522,2011
2,1,3,2,1,-0.13515,54
2,1,3,2,2,-0.08395,246
2,1,3,2,3,-0.03090,178
2,1,3,2,4,0.03945,4
2,1,3,3,0,0.87089,0
2,1,3,3,1,0.09475,0
2,1,3,3,2,0.20645,0
2,1,3,3,3,0.60244,0
2,1,3,3,4,0.67241,0
2,1,3,4,0,0.39816,0
2,1,3,4,1,0.27173,0
2,1,3,4,2,0.14172,0
2,1,3,4,3,0.97244,0
2,1,3,4,4,0.65431,0
2,1,4,0,0,0.94342,0
2,1,4,0,1,0.14183,0
2,1,4,0,2,0.17051,0
2,1,4,0,3,0.94275,0
2,1,4,0,4,0.35163,0
2,1,4,1,0,0.86954,4
2,1,4,1,1,0.77093,0
2,1,4,1,2,0.85685,0
2,1,4,1,3,0.87420,5
2,1,4,1,4,0.42268,0
2,1,4,2,0,0.72686,394
2,1,4,2,1,-0.20225,7
2,1,4,2,2,-0.02058,1
2,1,4,2,3,-0.02444,22
2,1,4,2,4,-0.01584,109
2,1,4,3,0,0.34309,0
2,1,4,3,1,0.35771,0
2,1,4,3,2,0.69735,0
2,1,4,3,3,0.26121,0
2,1,4,3,4,0.85106,0
2,1,4,4,0,0.85893,0
2,1,4,4,1,0.95464,0
2,1,4,4,2,0.35045,0
2,1,4,4,3,0.97028,0
2,1,4,4,4,0.63417,0
2,2,0,0,0,0.73777,0
2,2,0,0,1,0.74534,0
2,2,0,0,2,0.49815,0
2,2,0,0,3,0.96742,0
2,2,0,0,4,0.39236,0
2,2,0,1,0,0.32326,4
2,2,0,1,1,0.58116,16
2,2,0,1,2,0.04418,0
2,2,0,1,3,0.34606,43
2,2,0,1,4,0.35306,26
2,2,0,2,0,0.22141,0
2,2,0,2,1,0.74716,27
2,2,0,2,2,0.09822,0
2,2,0,2,3,0.39667,2
2,2,0,2,4,0.74351,28
2,2,0,3,0,0.76313,0
2,2,0,3,1,0.60730,0
2,2,0,3,2,0.56028,0
2,2,0,3,3,0.62233,0
2,2,0,3,4,0.75157,0
2,2,0,4,0,0.63814,0
2,2,0,4,1,0.04654,0
2,2,0,4,2,0.94547,0
2,2,0,4,3,0.60384,0
2,2,0,4,4,0.71276,0
2,2,1,0,0,0.38887,4
2,2,1,0,1,0.12708,0
2,2,1,0,2,0.44815,0
2,2,1,0,3,0.65805,42
2,2,1,0,4,0.55548,28
2,2,1,1,0,1.55018,572
2,2,1,1,1,0.39271,92
2,2,1,1,2,0.35852,0
2,2,1,1,3,0.40007,5
2,2,1,1,4,0.58191,50
2,2,1,2,0,0.12819,10
2,2,1,2,1,0.13787,51
2,2,1,2,2,0.09401,13
2,2,1,2,3,0.04958,34
2,2,1,2,4,0.39689,52
2,2,1,3,0,0.06614,0
2,2,1,3,1,0.94538,0
2,2,1,3,2,0.70585,0
2,2,1,3,3,0.44205,0
2,2,1,3,4,0.83109,0
2,2,1,4,0,0.18813,0
2,2,1,4,1,0.73409,0
2,2,1,4,2,0.71448,0
2,2,1,4,3,0.94854,0
2,2,1,4,4,0.50353,0
2,2,2,0,0,0.56851,75
2,2,2,0,1,0.48478,35
2,2,2,0,2,0.10655,0
2,2,2,0,3,0.26735,2
2,2,2,0,4,0.50650,48
2,2,2,1,0,0.79366,1862
2,2,2,1,1,0.12743,100
2,2,2,1,2,0.02155,85
2,2,2,1,3,0.08008,565
2,2,2,1,4,0.33057,300
2,2,2,2,0,0.76656,1128
2,2,2,2,1,0.07212,34
2,2,2,2,2,0.07319,145
2,2,2,2,3,-0.02234,11
2,2,2,2,4,0.02318,46
2,2,2,3,0,0.84811,0
2,2,2,3,1,0.21992,0
2,2,2,3,2,0.92513,0
2,2,2,3,3,0.54155,0
2,2,2,3,4,0.18979,0
2,2,2,4,0,0.01624,0
2,2,2,4,1,0.23450,0
2,2,2,4,2,0.02325,0
2,2,2,4,3,0.35179,0
2,2,2,4,4,0.04576,0
2,2,3,0,0,0.83983,2
2,2,3,0,1,0.62968,0
2,2,3,0,2,0.79796,4
2,2,3,0,3,0.33834,0
2,2,3,0,4,0.11040,0
2,2,3,1,0,0.40451,556
2,2,3,1,1,0.05718,193
2,2,3,1,2,0.02301,31
2,2,3,1,3,0.09472,175
2,2,3,1,4,0.15981,750
2,2,3,2,0,0.09322,1066
2,2,3,2,1,-0.44632,61
2,2,3,2,2,-0.07264,2086
2,2,3,2,3,-0.06752,216
2,2,3,2,4,-0.11322,46
2,2,3,3,0,0.43875,0
2,2,3,3,1,0.68820,0
2,2,3,3,2,0.40344,0
2,2,3,3,3,0.91352,0
2,2,3,3,4,0.05573,0
2,2,3,4,0,0.01628,0
2,2,3,4,1,0.42365,0
2,2,3,4,2,0.84825,0
2,2,3,4,3,0.57625,0
2,2,3,4,4,0.20396,0
2,2,4,0,0,0.20824,0
2,2,4,0,1,0.70137,0
2,2,4,0,2,0.49526,0
2,2,4,0,3,0.65113,0
2,2,4,0,4,0.76778,0
2,2,4,1,0,0.49294,0
2,2,4,1,1,0.89644,1
2,2,4,1,2,0.78845,0
2,2,4,1,3,0.89399,0
2,2,4,1,4,0.70655,0
2,2,4,2,0,0.04175,358
2,2,4,2,1,-0.31603,104
2,2,4,2,2,-0.37306,36
2,2,4,2,3,-0.24641,350
2,2,4,2,4,-0.28292,52
2,2,4,3,0,0.37282,0
2,2,4,3,1,0.69093,0
2,2,4,3,2,0.91133,0
2,2,4,3,3,0.18453,0
2,2,4,3,4,0.49526,0
2,2,4,4,0,0.30605,0
2,2,4,4,1,0.79766,0
2,2,4,4,2,0.90516,0
2,2,4,4,3,0.71712,0
2,2,4,4,4,0.08196,0
2,3,0,0,0,0.59223,5
2,3,0,0,1,0.10232,0
2,3,0,0,2,0.55846,0
2,3,0,0,3,0.55970,0
2,3,0,0,4,0.22997,0
2,3,0,1,0,0.59271,21
2,3,0,1,1,0.48023,2
2,3,0,1,2,0.07916,0
2,3,0,1,3,0.33117,5
2,3,0,1,4,0.58046,5
2,3,0,2,0,0.36254,2
2,3,0,2,1,0.50167,24
2,3,0,2,2,0.00544,0
2,3,0,2,3,0.09501,0
2,3,0,2,4,0.44816,3
2,3,0,3,0,0.02399,0
2,3,0,3,1,0.77748,0
